region,locality,sites,lat,lon,FID_site,linear_dist,tt_Nmarket,grav_Nmarket,pop_Nmarket,Nb_markets,pop_markets,grav_markets,tt_Npop,pop_Npop,grav_Npop,pop_50,pop_100,pop_tot,grav_tot
nwas,north_west_shelf,north_west_shelf_8,-17.57553615,118.96517,north_west_shelf_8,1019.66128515,3058.98385545,0.030178953164689,282396,NA,NA,NA,921.828430175781,2,2.35358452276268e-06,0,0,41406.3158221245,0.0344348245029962
nwas,north_west_shelf,north_west_shelf_9,-17.504655,118.964555,north_west_shelf_9,1011.93133898,3035.79401694,0.0306417764236478,282396,NA,NA,NA,929.142150878906,2,2.31667798018205e-06,0,0,41329.3158221245,0.0332258446996132
rsea,eilat,eilat_1,29.47065,34.94475925,eilat_1,110.651766190326,128.852813742386,3.03257577673308,50350,50,24706579,148.578232504914,8,41.7501831054688,0.652346611022949,88632.6107702,121240.24079194,75826560.9421859,595.888845186985
rsea,red_sea,red_sea_2,23.4073066,35.8860746,red_sea_2,296.939584353462,458.298556597336,1.1486564211815,241261,8,6568378,8.33967522825089,121.284271240234,1,6.79815455516225e-05,235.54998755,7652.41245243,11614787.8988031,20.5480612093026
sep,rapa_nui,rapa_nui_1,-27.0999854,-109.417334,rapa_nui_1,2009.51253091,6028.53759273,3.52472454561003e-05,1281,NA,NA,NA,1,2.54756546020508,2.54756546020508,3696.4883598,3696.4883598,3696.48835980892,102.697381204543
sep,rapa_nui,rapa_nui_2,-27.07544,-109.28278,rapa_nui_2,2022.08658427,6066.25975281,3.48102485849619e-05,1281,NA,NA,NA,5,1,0.04,3696.4883598,3696.4883598,3696.48835980892,7.84562294752409
sep,rapa_nui,rapa_nui_3,-27.15872,-109.440659,rapa_nui_3,2008.06664666,6024.19993998,3.52980224409685e-05,1281,NA,NA,NA,1,997.557250976562,997.557250976562,3696.4883598,3696.4883598,3696.48835980892,2484.81206021156
sep,rapa_nui,rapa_nui_4,-27.160795,-109.35113,rapa_nui_4,2016.67130006,6050.01390018,3.49974486359163e-05,1281,NA,NA,NA,1,1,1,3696.4883598,3696.4883598,3696.48835980892,53.254069736247
sep,salaz_y_gomez,salaz_y_gomez_1,-26.47055191,-105.36196727,salaz_y_gomez_1,2392.64531724,7177.93595172,2.48627963146046e-05,1281,NA,NA,NA,1212.81323242188,1,6.7984850461131e-07,0,0,3696.48835980892,0.00242509525816465
sp,cook_islands_sp,cook_islands_sp_1,-13.249005,-163.11244833,cook_islands_sp_1,742.724098151,2228.172294453,0.000845158064532094,4196,NA,NA,NA,922.7119140625,10.7144441604614,1.25845412688642e-05,0,0,283.038486719131,0.000161208676261692
sp,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_1,-29.44399471,159.08670706,elizabeth_and_middleton_reefs_1,626.166885764,1878.500657292,0.271625930376665,958504,NA,NA,NA,711.470581054688,18,3.55597428105333e-05,0,0,105.117516994476,0.000199943397295202
sp,elizabeth_and_middleton_reefs,elizabeth_and_middleton_reefs_2,-29.93267312,159.0674775,elizabeth_and_middleton_reefs_2,645.91105115,1937.73315345,0.25527365104949,958504,NA,NA,NA,544.5,18,6.07123071435618e-05,0,0,105.117516994476,0.000333726388402787
sp,fiji,fiji_1,-18.00483333,178.6834417,fiji_1,27.6646741223567,120.240115370178,5.35120236455119,77366,1,77366,5.35120236455119,49.0563507080078,1.06225122070312,0.000441404506594223,280797.99785397,382549.08502153,732.592080390215,0.254019425124925
sp,fiji,fiji_2,-16.41583333,179.7658333,fiji_2,245.174300265337,596.962553521762,0.217098071002856,77366,1,77366,0.217098071002856,132.539108276367,1.48439892578125,8.45011350771509e-05,61080.04051902,101981.14752131,733.57591740644,0.0139121377425116
sp,fiji,fiji_3,-18.17997222,-178.8100917,fiji_3,494.289744002206,1525.74047430769,0.00962247261834498,22400,1,22400,0.00962247261834498,742.126525878906,1.48439892578125,2.69522310879843e-06,979.10643781,1764.22319194,790.125491854072,0.0010657124568756
sp,lord_howe_island,lord_howe_island_1,-31.53214129,159.05999898,lord_howe_island_1,718.551554688,2155.654664064,0.107159757295668,497955,NA,NA,NA,25.2426414489746,8.25013732910156,0.0129476687699064,105.117517,105.117517,105.117516994476,0.0871581275222279
sp,lord_howe_island,lord_howe_island_2,-31.76343225,159.252833,lord_howe_island_2,731.993093206,2195.979279618,0.103260356852807,497955,NA,NA,NA,75.1248931884766,8.25013732910156,0.00146181846255853,105.117517,105.117517,105.117516994476,0.0103415113618946
sp,minerva_reefs,minerva_reefs_1,-23.63182333,-178.92647333,minerva_reefs_1,462.050390326165,1436.00793488834,0.010862613792577,22400,1,22400,0.010862613792577,1417.50793457031,1.94061376953125,9.65802024569526e-07,0,0,62.7334417023659,3.06006875941616e-05
sp,minerva_reefs,minerva_reefs_2,-23.93972,-179.12591333,minerva_reefs_2,500.12025476,1500.36076428,0.00995076847085794,22400,NA,NA,NA,1534.72827148438,1.19314099121094,5.06557534793356e-07,0,0,19.226465597868,8.39763218221417e-06
sp,new_caledonia,new_caledonia_1,-20.3981,166.16055,new_caledonia_1,222.117048111132,554.420922961422,0.302749772320471,93060,2,128961,0.32644781224366,4.24264049530029,1,0.0555555605791303,1633.40741719,2149.04382732,287012.289949417,1.02067311432682
sp,new_caledonia,new_caledonia_10,-22.31777778,166.8508333,new_caledonia_10,40.628882124017,159.740115370178,3.6469940995951,93060,1,93060,3.6469940995951,19.5,196.429244995117,0.516579211032524,105992.55350999,121998.72068778,229213.935697317,5.97389136856875
sp,new_caledonia,new_caledonia_11,-21.992855,165.9821756,new_caledonia_11,53.5097535338183,119.725396744416,6.49217889410004,93060,1,93060,6.49217889410004,6,2.64280962944031,0.0734113785955641,30277.47342964,147937.21484298,228988.703683972,16.9415659019261
sp,new_caledonia,new_caledonia_12,-21.96722222,165.8847222,new_caledonia_12,63.0331382577829,131.725396744416,5.3632003085061,93060,1,93060,5.3632003085061,16.2426414489746,1,0.00379041432753912,23694.09984777,147478.95726363,228862.465791345,12.56664162065
sp,new_caledonia,new_caledonia_2,-19.8943,165.8284,new_caledonia_2,287.023576169256,674.651370339721,0.204458059465075,93060,2,128961,0.23480918723934,227.007141113281,1,1.94053268192898e-05,0,84.23449636,309836.303210735,0.629343304246524
sp,new_caledonia,new_caledonia_3,-22.31855872,166.42812315,new_caledonia_3,8.12497365482972,48.9852813742386,38.7821457507245,93060,1,93060,38.7821457507245,3,298.564514160156,33.173834906684,114134.53188817,132031.82907129,228629.488182425,215.328906944973
sp,new_caledonia,new_caledonia_4,-22.16888889,166.2516667,new_caledonia_4,20.3940815735916,52.8847763108502,33.2737465886552,93060,1,93060,33.2737465886552,1,64.9180297851562,64.9180297851562,115707.9689329,138652.66423225,228996.888834238,129.431075085491
sp,new_caledonia,new_caledonia_5,-20,164,new_caledonia_5,356.768865169764,468.502092041054,0.42397473671558,93060,2,128961,0.43818067521159,19.2426414489746,11.9288015365601,0.0322156900196078,3864.95516085,14564.09741538,227462.746116281,2.78067214128507
sp,new_caledonia,new_caledonia_6,-20.82964444,167.1718361,new_caledonia_6,183.128510726046,509.491990773287,0.3584993112569,93060,2,128961,0.381555293960386,3,1,0.111111111111111,11668.75639002,13945.55250804,277107.326019287,5.97851100546337
sp,new_caledonia,new_caledonia_7,-21.05722222,165.9494444,new_caledonia_7,149.355425968103,297.105122421384,1.05424795929502,93060,2,128961,1.07223370693927,111.610176086426,7.78544855117798,0.00062499429408679,2924.75140009,40793.02744841,271101.330662012,2.80157190150409
sp,new_caledonia,new_caledonia_8,-21.52694444,166.0997222,new_caledonia_8,91.7881295594506,213.456890143243,2.04240889120083,93060,1,93060,2.04240889120083,1,31.7445507049561,31.7445507049561,21256.37659053,144717.77220772,234106.259376526,36.1798340881313
sp,new_caledonia,new_caledonia_9,-21.62638889,166.6661111,new_caledonia_9,77.1785614956255,235.507142674937,1.67785675810819,93060,2,128961,1.69280057530704,79.3675308227539,1,0.000158750192780202,3703.27250547,138573.95736549,256912.158700109,3.64712398557959
sp,niue,niue_1,-19.09353833,-169.92224333,niue_1,9.29817570886941,9.82842712474619,6.4597624260662,624,1,624,6.4597624260662,1,1,1,890.12910834,890.12910834,20175.3934885263,35.2959249400728
sp,norfolk_island,norfolk_island_1,-29.07417311,167.95674089,norfolk_island_1,1.30863938597677,3,255.777777777778,2302,1,2302,255.777777777778,1,13.679181098938,13.679181098938,1828.72855376,1828.72855376,1828.72855377197,20.9558848460507
sp,norfolk_island,norfolk_island_2,-29.001845,167.9237975,norfolk_island_2,7.8922008302577,29.4852813742386,2.64785845883269,2302,1,2302,2.64785845883269,3,11.6822557449341,1.29802841610379,1828.72855376,1828.72855376,1828.72855377197,2.40059748168693
sp,rose_atoll,rose_atoll_1,-14.53993125,-168.15863125,rose_atoll_1,247.291626862344,803.584307141211,0.00649789344760803,4196,2,44603,0.0418353050398195,433.962982177734,230.176284790039,0.00122223637880603,0,0,240744.87563169,0.240674062898414
sp,samoa,samoa_1,-14.28527778,-170.80138889,samoa_1,10.205655188778,62.5477272147525,1.0725373195542,4196,2,44603,1.64444590282097,31.4558448791504,128.074844360352,0.12943780149165,57606.84801085,78786.73569668,242329.939533591,10.47139257969
sp,samoa,samoa_2,-14.28361111,-170.55166667,samoa_2,14.23113519092,94.0477272147525,0.474393653201143,4196,2,44603,0.77879983052864,25.5,148.561553955078,0.228468364406118,57606.84801085,62962.58990663,242167.657521605,9.61969953587782
sp,samoa,samoa_3,-14.167478,-169.67525,samoa_3,99.4549799388178,371.929978208661,0.0303328425070331,4196,2,44603,0.144306401119068,36.9852828979492,28.6788005828857,0.0209653971758719,1620.50813721,17513.64965249,242167.657521605,1.22146101616675
sp,samoa,samoa_4,-14.21666667,-169.48333333,samoa_4,117.359804921937,394.731493398826,0.0269297253492008,4196,2,44603,0.126943142492468,10.2426404953003,159,1.51556045484062,1620.50813721,1620.50813721,242167.657521605,4.90074876828503
sp,samoa,samoa_5,-14.53444444,-168.15222222,samoa_5,247.813344310721,806.584307141211,0.00644964696453094,4196,2,44603,0.0415896116137527,436.962982177734,230.176284790039,0.00120551129104762,0,0,240744.87563169,0.239147954710935
sp,samoa,samoa_6,-11.05138889,-171.08555556,samoa_6,353.387149180487,1140.72748878547,0.0310522299369821,40407,2,44603,0.0335339341463821,42,30,0.0170068027210884,30,30,241679.930352569,0.185993304347915
sp,samoa,samoa_7,-13.809289,-171.78582,samoa_7,3.42941254674715,5.65685424949238,1262.71875,40407,3,45727,1262.7589008223,2.82842707633972,1504.14294433594,188.01787447757,152421.2469441,180417.09932704,254343.108416915,980.106420229668
sp,samoa,samoa_8,-14.28363,-170.67004,samoa_8,3.28152925029568,39.0624458405139,2.74989818536802,4196,2,44603,3.10481328429639,1,986.772644042969,986.772644042969,57606.84801085,68751.27009624,242167.657521605,1211.68148928576
sp,tonga,tonga_1,-19.828288,-174.39518,tonga_1,176.201988849682,589.39653634378,0.0644811626631693,22400,2,23024,0.0647961804130713,6,1,0.0277777777777778,4288.45737029,5399.58391907,86776.80976367,8.87140092690184
sp,tonga,tonga_10,-21.112608,-175.00361,tonga_10,23.455205125447,66.7842712474619,5.02226512946439,22400,1,22400,5.02226512946439,36.2132034301758,1.19314099121094,0.00090982502447345,61840.95697951,62478.88996101,83.9172547125816,0.0310367866145446
sp,tonga,tonga_11,-18.71967222,-173.9400417,tonga_11,315.833949293161,1043.07272657703,0.0205882218033667,22400,2,23024,0.0210166602004817,11.4852809906006,19,0.144035767580709,13741.25035287,13885.68046118,86363.7070567608,13.9663945533504
sp,tonga,tonga_2,-19.936775,-174.720855,tonga_2,151.599034617944,511.874675043082,0.0854910658314873,22400,2,23024,0.0857629990664801,29.6984844207764,20,0.0226757375555685,4805.26036359,5924.48085739,87117.4662909508,0.723435024135103
sp,tonga,tonga_3,-20.07976333,-174.70396333,tonga_3,136.156194574307,459.117315730202,0.106267551246723,22400,2,23024,0.106532662067853,16.9705619812012,20,0.0694444507239129,4201.23794295,5904.48085739,85722.0481152534,0.912890815396157
sp,tonga,tonga_4,-18.70544571,-174.11499814,tonga_4,311.099688675468,1027.947834896,0.0211985358560539,22400,2,23024,0.0215913818663193,3,8.91547584533691,0.990608427259657,13741.25035287,13905.68046118,88215.8431305885,9.63717924895001
sp,tonga,tonga_5,-15.930632,-173.771952,tonga_5,322.359273649748,977.432682994357,0.0422944025247793,40407,3,45727,0.0460437011623001,18.7279224395752,7.28572368621826,0.0207727259817046,1403.49633407,1403.49633407,273722.877075672,1.98922466299667
sp,tonga,tonga_7,-19.96162,-174.49242667,tonga_7,157.658459300003,530.212770159706,0.0796796928592946,22400,2,23024,0.0799754419383557,3,20,2.22222222222222,5133.15673973,5665.83211853,87064.7299611568,7.60396816630689
sp,tonga,tonga_8,-20.50308333,-174.74357667,tonga_8,89.2769524014865,305.389393668845,0.240181813089406,22400,2,23024,0.240423950205278,1,40,40,1151.12654878,63117.58957172,84817.2335007191,43.3738065834519
swa,abrolhos,abrolhos_1,-17.96486111,-38.69284722,abrolhos_1,330.53327613597,693.592495836677,0.649917147947231,312656,1,312656,0.649917147947231,3,11,1.22222222222222,11,55435.95131268,8963481.1286695,24.5418829006483
swa,arraial,arraial_1,-22.98359724,-41.9979316,arraial_1,143.953053881783,252.235064736295,94.6787120927134,6023699,6,19598733,131.913076877687,20.7426414489746,2418.77270507812,5.62169058336261,428760.22197761,1839472.04806034,50353667.9680533,428.351791262691
swa,guarapari,guarapari_1,-20.6559895,-40.393183,guarapari_1,38.7125394038286,82.9264068711928,45.4654057256543,312656,4,9166035,78.0325957639327,14.4852809906006,158,0.753014325722846,1196839.45185996,2070699.90347845,28171463.7032114,464.360648911017
swa,guarapari,guarapari_2,-20.363218,-40.278388,guarapari_2,13.575957869548,41.0208152801713,185.805340331521,312656,4,9166035,217.865205660234,4.24264049530029,6673.787109375,370.765984047102,1488845.04885544,1990825.29487425,28009585.5243217,2830.21001112135
swa,ilha_gde,ilha_gde_1,-23.18585,-44.1453125,ilha_gde_1,86.1432054353214,189.145706961199,168.37216071571,6023699,6,19598733,236.418586912094,6,4,0.111111111111111,280949.33414769,8606051.45965941,57279971.4115074,541.960060130446
swa,ilha_gde,ilha_gde_2,-23.07874333,-44.25976333,ilha_gde_2,88.2922994340148,140.417784899841,305.505495539867,6023699,6,19598733,391.54802584237,8.48528099060059,59,0.819444518542173,258252.3140361,8245280.65853156,57660926.755939,1055.49901634215
swa,ilha_gde,ilha_gde_3,-23.05218,-44.398,ilha_gde_3,98.9507357001261,174.216774773065,198.464723453863,6023699,5,19286077,305.02104192564,9,7.92867565155029,0.0978848845870407,252380.02371993,5080825.65363647,57615152.241721,763.309914608486
swa,ilha_gde,ilha_gde_4,-23.08998333,-44.15945556,ilha_gde_4,80.6192772127313,139.346717087976,310.219989892896,6023699,6,19598733,390.01641329199,11.4852809906006,6,0.0454849792360135,494413.95584252,9051809.57769723,57753232.9285625,978.145719510592
swa,ilha_gde,ilha_gde_5,-23.16577778,-44.33814444,ilha_gde_5,99.9618285354965,208.858910396796,138.088415516823,6023699,5,19286077,214.105981758188,34.5,4.74963521957397,0.00399045177027849,226479.058152,5406890.54201614,57165839.5785943,500.206878277478
swa,l_santos,l_santos_1,-24.316838,-46.176212,l_santos_1,44.1686413290185,130.112698372208,24.301220548666,411403,6,19043998,326.50720482307,115.669044494629,1256,0.0938761658042703,1054717.59267718,11288824.8175174,56813494.9274548,572.154320576453
swa,neb,neb_1,-17.97157933,-38.67979667,neb_1,330.46352968442,697.835136523796,0.642038545134194,312656,1,312656,0.642038545134194,7.24264049530029,11,0.209700191973451,11,54193.08060211,8943615.60629642,23.1233752656931
swa,neb,neb_2,-17.67697167,-38.97937467,neb_2,349.3850998873,563.756926036993,0.983746015880578,312656,1,312656,0.983746015880578,69.9852828979492,1,0.000204167473729637,38592.74337355,288170.71298719,9804265.73169529,46.4386261374506
swa,neb,neb_3,-17.47842,-39.028083,neb_3,369.982441018271,538.087878478681,1.07984233477517,312656,1,312656,1.07984233477517,52.7989883422852,589.197875976562,0.211353755920322,37466.45471106,277184.66952646,9870059.36734223,58.5827955483214
swa,rio_de_janeiro,rio_de_janeiro_1,-23.031915,-43.206103,rio_de_janeiro_1,43.7445761202502,79.6482322781408,949.535004136265,6023699,6,19598733,1017.58987794607,12,3059.98266601562,21.2498796251085,9316881.46306141,10790398.4581234,55711295.766242,4257.43683744677
swa,salvador_bts,salvador_bts_1,-12.8697825,-38.5286275,salvador_bts_1,16.005079474713,35.3345237791561,2172.02878944142,2711840,3,4157006,2178.70038851851,14.5,10067.3505859375,47.8827614075505,3320496.74194559,4766387.12832529,16306490.9794356,2835.5246853367
swa,salvador_bts,salvador_bts_2,-12.80916,-38.626367,salvador_bts_2,26.8339642441266,70.3111831820431,548.548775471483,2711840,3,4157006,555.043226305718,2.82842707633972,10.6937046051025,1.33671312139156,3487590.24607414,4878173.37270397,16419575.1272759,913.811345079425
swa,santa_catarina,santa_catarina_1,-27.28101187,-48.35749425,santa_catarina_1,41.9368383881996,88.254833995939,52.9886334174575,412724,5,13936584,96.263267497821,48.0416297912598,549.898010253906,0.238257556666032,880668.84331285,1796915.71804747,37207789.1833566,269.533680977266
swa,santa_catarina,santa_catarina_2,-27.694236,-48.467878,santa_catarina_2,19.8042802091415,26.7279220613579,577.735868640081,412724,4,3915289,599.774229518296,4.24264049530029,86,4.77777820980521,746435.12513161,1579102.6471473,23209753.597567,1134.77013891689
swa,santa_catarina,santa_catarina_3,-27.17457,-48.399104,santa_catarina_3,50.2993929551125,98.7401153701775,42.3323582967248,412724,5,13936584,91.788807233515,23.4852809906006,1,0.00181304456232347,816369.46178962,1909428.63062182,37826363.1658798,326.144597432454
swa,santa_catarina,santa_catarina_4,-27.845503,-48.431996,santa_catarina_4,35.4600379393221,65.8406204335659,95.2076607209175,412724,4,3915289,113.993677687004,29.6984844207764,142.99674987793,0.16212783857656,747057.51184867,1366584.8953679,18385515.6398211,253.218653973092
swa,santa_catarina,santa_catarina_5,-27.11935333,-48.51963,santa_catarina_5,52.769646146324,101.683766184074,39.9168697834278,412724,5,13936584,88.7033442417667,1,8.14245319366455,8.14245319366455,780159.7936952,2340303.86160607,38456535.9609095,315.031640806638
swa,santa_catarina,santa_catarina_6,-27.603507,-48.387576,santa_catarina_6,22.5459026213152,49.5269119345812,168.258581739758,412724,5,13936584,207.995823854135,13.2426404953003,102.710182189941,0.585685296351362,761363.05436287,1532362.19305015,29809130.326021,379.268222232857
swo,noronha,noronha_1,-3.838463,-32.41349525,noronha_1,367.996225846901,1128.15407512541,0.599531739193729,763043,2,1413926,0.965523853264198,1,79.7549285888672,79.7549285888672,2546.46138289,2546.46138289,3593954.81131077,853.053432802392
swo,rocas,rocas_1,-3.860897,-33.81529,rocas_1,281.564908036417,823.441304965704,1.12533989755677,763043,3,3813926,3.33367672604206,396.727935791016,12,7.62422458677038e-05,0,0,9599085.89693558,8.75924672588805
swo,stpauls_rocks,stpauls_rocks_1,0.91807997,-29.34455129,stpauls_rocks_1,1026.69956534,3080.09869602,0.0804303107820582,763043,NA,NA,NA,2019.899148024,58,1.42157121687498e-05,NA,NA,NA,NA
swo,trindade,trindade_1,-20.50764409,-29.32270745,trindade_1,1070.36148344,3211.08445032,0.0303223818412804,312656,NA,NA,NA,2866.227164838,11,1.33897192092505e-06,NA,NA,NA,NA
swo,trindade,trindade_2,-20.474061,-28.856821,trindade_2,1115.23676083,3345.71028249,0.0279312328428717,312656,NA,NA,NA,2990.565009687,11,1.22994641180375e-06,NA,NA,NA,NA
tea,cverde,cverde_1,16.77635909,-24.76686919,cverde_1,257.454825225352,799.483368801934,0.177360250630004,113364,1,113364,0.177360250630004,50.9852828979492,1,0.000384689500642857,87990.50339339,120554.04831644,389452.571741223,10.6028048860652
tea,stome,stome_1,0.40751944,6.71545278,stome_1,9.07786643361856,19.3137084989848,142.888035172314,53300,12,1182082,144.350319835609,7.24264049530029,113.697227478027,2.16748458445377,171093.43319465,172472.00788261,1978104.85322642,280.901740953614
tea,stome,stome_2,0.31709444,6.49825833,stome_2,22.3122571164584,31.0416305603426,55.3143938017386,53300,10,1126381,56.6387931042788,2.82842707633972,122.063011169434,15.2578769184341,172472.00788261,172472.00788261,1749507.60956514,312.625447627161
tea,stome,stome_3,0.00071111,6.52466944,stome_3,47.173921035762,69.1837661840735,11.1357329818367,53300,9,986494,12.3108218995816,1,5,5,165418.39823391,172472.00788261,1592904.02243268,50.9875989216498
tea,stome,stome_4,0.25416111,6.74255556,stome_4,10.6602412584762,10.8284271247462,454.565480872592,53300,12,1179720,456.004062322417,1,354.291290283203,354.291290283203,172472.00788261,172472.00788261,1907748.73979604,3685.53946194059
tea,stome,stome_5,0.03333333,6.63333333,stome_5,39.8013661732908,59.6274169979695,14.9911591909154,53300,10,992887,16.204353945843,16.9705619812012,6,0.0208333352171739,172472.00788261,172472.00788261,1646286.86715043,53.9911496839715
tep,clipperton,clipperton_1,10.31713,-109.21667,clipperton_1,1218.20772435,3654.62317305,0.0488262047548169,652136,NA,NA,NA,3157.93094895,15.7862978,1.58297855795352e-06,NA,NA,NA,NA
tep,cocos,cocos_1,5.53816651,-87.0606367,cocos_1,577.466937947,1732.400813841,0.0276085074938629,82859,NA,NA,NA,1519.76989746094,2,8.65913119168378e-07,0,0,80.3196260929108,3.37504814657011e-05
tep,coiba,coiba_1,7.96848337,-82.03531073,coiba_1,69.469589575209,165.580735803744,3.02217821913775,82859,18,1393875,11.7347552494657,87.6396102905273,1,0.000130196444569167,29591.73854824,471337.82609638,6900094.73617804,51.622744455738
tep,coiba,coiba_10,7.24386833,-81.80946328,coiba_10,135.601980620816,347.259451353934,0.376111854325862,45355,16,1335044,3.96241754485072,162.124893188477,1,3.80452632992123e-05,82.55041373,21797.46513556,6628960.14319849,17.638289070905
tep,coiba,coiba_11,7.31259083,-81.69527492,coiba_11,122.081312103964,283.575685169861,0.564010502498206,45355,16,1335044,5.11779588695189,98.4411239624023,1,0.000103192200286015,82.55041373,45692.85013073,6855828.04612017,22.7172632736819
tep,coiba,coiba_12,7.34713,-81.59093,coiba_12,112.844793233565,245.090403795622,0.755044514336644,45355,16,1335044,6.10928043711559,59.9558448791504,1,0.000278187073246183,1375.11713696,59998.22044988,6902490.3902415,26.967226110494
tep,coiba,coiba_13,7.47053333,-82.24708889,coiba_13,122.296763908702,338.183766184073,0.724492968676636,82859,16,1335044,4.51308613059704,197.433547973633,1,2.56541777713322e-05,62.62184215,14169.39970496,6722387.33190489,20.7187979161886
tep,coiba,coiba_14,7.50280833,-81.89210833,coiba_14,117.136909335754,322.107647738325,0.437142567446918,45355,16,1335044,5.13359471986476,135.639617919922,1,5.43534210938285e-05,231.1027962,75474.08281899,6701792.7757957,23.2470830851113
tep,coiba,coiba_16,7.40988333,-81.67739166,coiba_16,111.176937339079,254.776695296637,0.698724177465097,45355,16,1335044,5.83162819322803,29.7426414489746,1,0.00113042285274426,1801.64900279,63529.73774099,6896091.17600453,25.8419342389273
tep,coiba,coiba_2,7.86371429,-81.79521,coiba_2,85.5323836136613,207.080735803744,1.05765925096105,45355,17,1380424,9.32900860926955,1,2.78573894500732,2.78573894500732,42089.57491256,410480.35028873,7098044.52221811,44.3959205514211
tep,coiba,coiba_3,7.69432417,-81.62448667,coiba_3,81.7991630460894,234.423881554252,0.825318282973284,45355,16,1335044,7.14704145327257,79.4116897583008,1,0.000158573687521609,30543.48882736,277380.66366947,7039643.77196634,31.9795778437086
tep,coiba,coiba_4,7.81255904,-81.7556519,coiba_4,84.5488341938759,200.610173055267,1.12698793353889,45355,16,1335044,9.61187034346741,1,1,1,33153.87011412,337094.99342428,7065180.71573937,44.195823034578
tep,coiba,coiba_5,7.8702,-82.44019,coiba_5,70.4655992499646,210.551298552221,1.86906256488676,82859,18,1393875,8.12612009917284,93.9411239624023,1,0.000113315285145217,537.21820997,391765.87708807,6873943.99378788,37.6118528434701
tep,coiba,coiba_6,8.1065325,-82.286685,coiba_6,42.9168505484722,103.154328932551,7.78690311812299,82859,18,1393875,18.2509181302768,12,1,0.00694444444444444,155011.69660673,528316.37606534,6942437.99994373,72.8071491114924
tep,coiba,coiba_7,7.63235963,-81.72822519,coiba_7,94.5098577171673,234.982756057297,0.821397137068057,45355,16,1335044,7.22305586232466,60.9411239624023,1,0.000269264488097852,10524.47290837,224811.92964093,6992697.13464308,32.34930405998
tep,coiba,coiba_8,7.56495,-81.85032666,coiba_8,109.036184558709,290.651803615609,0.536882349936529,45355,16,1335044,5.83602483715919,104.183769226074,1,9.21297449513221e-05,673.04271756,106474.44376362,6794358.24196386,26.3713840425294
tep,coiba,coiba_9,7.41895835,-81.83806666,coiba_9,120.550868219214,345.244732728173,0.380514357746562,45355,16,1335044,4.51993517401953,160.110168457031,1,3.90087623163107e-05,82.55041373,52451.84987405,6709947.12906265,20.4193998023189
tep,colima_mex_tep,colima_mex_tep_1,19.05734,-104.26208,colima_mex_tep_1,55.9694972936474,89.2548339959371,15.9714042051388,127235,14,17738497,80.0394411074286,1,2347.46704101562,2347.46704101562,344100.30369041,825637.41005219,34034342.9477097,6221.87267159197
tep,colima_mex_tep,colima_mex_tep_2,19.09847778,-104.39726333,colima_mex_tep_2,66.4972077655227,132.068542494922,7.2947065208552,127235,11,5635457,39.6671567274074,22.5,1,0.00197530864197531,217883.33909795,810543.63848984,26230398.4312485,259.903499545928
tep,costa_rica,costa_rica_3,8.71126,-83.87923667,costa_rica_3,144.355057618394,313.276695296637,0.270973915442689,26594,24,2743543,10.1685985959823,74.9558410644531,4.08429718017578,0.000726953063756816,15377.78017239,311310.98008176,9155184.49093497,46.7873748916585
tep,costa_rica,costa_rica_4,9.85992,-85.48751714,costa_rica_4,64.3400519681445,96.5685424949238,3.82285812674895,35650,30,2980673,39.4492920585198,1,1.53553283214569,1.53553283214569,88921.07909505,464761.02029646,9863114.9273864,256.200044724046
tep,costa_rica,costa_rica_5,9.84567,-85.398855,costa_rica_5,56.4888494484247,94.9116882454314,3.95749283451197,35650,29,2966744,39.0957656901863,2,15.6811504364014,3.92028760910034,83865.94882388,566974.46565386,9828227.8510673,252.684643396982
tep,costa_rica,costa_rica_6,9.7744475,-85.2875425,costa_rica_6,50.0189722172338,85.39696961967,4.88848869116918,35650,28,2939937,40.3365526250119,3.82842707633972,2.26131749153137,0.154283962317064,77725.50286267,606913.94848572,9759337.6110158,263.175931683739
tep,costa_rica,costa_rica_7,8.657565,-83.7266,costa_rica_7,128.320706627441,288.865007051206,0.993001302055388,82859,23,1770456,9.40040990422277,3,4.08429718017578,0.453810797797309,31658.2583503,384551.49012513,8636991.40134609,53.147851963755
tep,galapagos,galapagos_1,-0.704675,-91.33224833,galapagos_1,168.412796456411,735.437120883597,0.0103537323295038,5600,1,5600,0.0103537323295038,82.3675308227539,2,0.000294793498704475,1713.30869677,8810.38110403,15712.3042802811,0.0542673203768303
tep,galapagos,galapagos_10,1.38322167,-91.81558333,galapagos_10,360.946695998452,1159.21800026234,0.00416732906073033,5600,1,5600,0.00416732906073033,604.7939453125,2,5.4678315452538e-06,0,0,15712.3042802811,0.014319230607046
tep,galapagos,galapagos_11,1.677313,-91.998034,galapagos_11,401.687016631581,1292.58553263049,0.00335173323320381,5600,1,5600,0.00335173323320381,738.161499023438,2,3.67051680324041e-06,0,0,15712.3042802811,0.0112394732076945
tep,galapagos,galapagos_12,0.2975775,-90.4493475,galapagos_12,173.093297491153,593.038671967511,0.0159228937759097,5600,1,5600,0.0159228937759097,297.488861083984,2.49978280067444,2.82462538362666e-05,0,504.11616195,15712.3042802811,0.069450507223588
